inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,3,0,0,3,-1,-1,3.0,-1,-1,1,0,CSK,RCB
1,2,13,0,0,16,-1,-1,8.0,-1,-1,1,0,CSK,RCB
