,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,GT,1359497,1,RR,1_1,6,1,-1,6,1,0.41223392,6.0,1,-1,0.41223392,0.58776605
